0	0	140	51133	51135
0	0	141	51498	51501
0	0	142	51863	51866
0	0	143	52228	52231
0	0	144	52594	52596
0	0	145	52959	52962
0	0	146	53324	53327
0	0	147	53689	53692
0	0	148	54055	54057
0	0	149	54420	54423
0	0	150	54785	54788
0	0	151	55150	55153
0	0	152	55516	55518
0	0	153	55881	55884
0	0	154	56246	56249
0	0	155	56611	56614
0	0	156	56977	56979
0	0	157	57342	57345
0	0	158	57707	57710
0	0	159	58072	58075
0	0	160	58438	58440
0	0	161	58803	58806
0	0	162	59168	59171
0	0	163	59533	59536
0	0	164	59899	59901
0	0	165	60264	60267
0	0	166	60629	60632
0	0	167	60994	60997
0	0	168	61360	61362
0	0	169	61725	61728
0	0	170	62090	62093
0	0	171	62455	62458
0	0	172	62821	62823
0	0	173	63186	63189
0	0	174	63551	63554
0	0	175	63916	63919
0	0	176	64282	64284
0	0	177	64647	64650
0	0	178	65012	65015
0	0	179	65377	65380
0	0	180	65743	65745
0	0	181	66108	66111
0	0	182	66473	66476
0	0	183	66838	66841
0	0	184	67204	67206
0	0	185	67569	67572
0	0	186	67934	67937
0	0	187	68299	68302
0	0	188	68665	68667
0	0	189	69030	69033
0	0	190	69395	69398
0	0	191	69760	69763
0	0	192	70126	70128
0	0	193	70491	70494
0	0	194	70856	70859
0	0	195	71221	71224
0	0	196	71587	71589
0	0	197	71952	71954
0	0	198	72317	72319
0	0	199	72682	72684
0	0	200	73048	73049
0	0	201	73413	73415
0	0	202	73778	73780
0	0	203	74143	74145
0	0	204	74508	74510
0	0	205	74873	74876
0	0	206	75238	75241
0	0	207	75603	75606
0	0	208	75969	75971
0	0	209	76334	76337
0	0	210	76699	76702
0	0	211	77064	77067
0	0	212	77430	77432
0	0	213	77795	77798
0	0	214	78160	78163
0	0	215	78525	78528
0	0	216	78891	78893
0	0	217	79256	79259
0	0	218	79621	79624
0	0	219	79986	79989
0	0	220	80352	80354
0	0	221	80717	80720
0	0	222	81082	81085
0	0	223	81447	81450
0	0	224	81813	81815
0	0	225	82178	82181
0	0	226	82543	82546
0	0	227	82908	82911
0	0	228	83274	83276
0	0	229	83639	83642
0	0	230	84004	84007
0	0	231	84369	84372
0	0	232	84735	84737
0	0	233	85100	85103
0	0	234	85465	85468
0	0	235	85830	85833
0	0	236	86196	86198
0	0	237	86561	86564
0	0	238	86926	86929
0	0	239	87291	87294
0	0	240	87657	87659
0	0	241	88022	88025
0	0	242	88387	88390
0	0	243	88752	88755
0	0	244	89118	89120
0	0	245	89483	89486
0	0	246	89848	89851
0	0	247	90213	90216
0	0	248	90579	90581
0	0	249	90944	90947
0	0	250	91309	91312
0	0	251	91674	91677
0	0	252	92040	92042
0	0	253	92405	92408
0	0	254	92770	92773
0	0	255	93135	93138
0	0	256	93501	93503
0	0	257	93866	93869
0	0	258	94231	94234
0	0	259	94596	94599
0	0	260	94962	94964
0	0	261	95327	95330
0	0	262	95692	95695
0	0	263	96057	96060
0	0	264	96423	96425
0	0	265	96788	96791
0	0	266	97153	97156
0	0	267	97518	97521
0	0	268	97884	97886
0	0	269	98249	98252
0	0	270	98614	98617
0	0	271	98979	98982
0	0	272	99345	99347
0	0	273	99710	99713
0	0	274	100075	100078
0	0	275	100440	100443
0	0	276	100806	100808
0	0	277	101171	101174
0	0	278	101536	101539
0	0	279	101901	101904
0	0	280	102267	102269
0	0	281	102632	102635
0	0	282	102997	103000
0	0	283	103362	103365
0	0	284	103728	103730
0	0	285	104093	104096
0	0	286	104458	104461
0	0	287	104823	104826
0	0	288	105189	105191
0	0	289	105554	105557
0	0	290	105919	105922
0	0	291	106284	106287
0	0	292	106650	106652
0	0	293	107015	107018
0	0	294	107380	107383
0	0	295	107745	107748
0	0	296	108111	108113
0	0	297	108476	108478
0	0	298	108841	108843
0	0	299	109206	109208
0	0	300	109572	109573
0	0	301	109937	109939
0	0	302	110302	110304
0	0	303	110667	110669
0	0	304	111033	111034
0	0	305	111398	111400
0	0	306	111763	111765
0	0	307	112128	112130
0	0	308	112494	112495
0	0	309	112859	112861
0	0	310	113224	113226
0	0	311	113589	113591
0	0	312	113955	113956
0	0	313	114320	114322
0	0	314	114685	114687
0	0	315	115050	115052
0	0	316	115416	115417
0	0	317	115781	115783
0	0	318	116146	116148
0	0	319	116511	116513
0	0	320	116877	116878
0	0	321	117242	117244
0	0	322	117607	117609
0	0	323	117972	117974
0	0	324	118338	118339
0	0	325	118703	118705
0	0	326	119068	119070
0	0	327	119433	119435
0	0	328	119799	119800
0	0	329	120164	120166
0	0	330	120529	120531
0	0	331	120894	120896
0	0	332	121260	121261
0	0	333	121625	121627
0	0	334	121990	121992
0	0	335	122355	122357
0	0	336	122721	122722
0	0	337	123086	123088
0	0	338	123451	123453
0	0	339	123816	123818
0	0	340	124182	124183
0	0	341	124547	124549
0	0	342	124912	124914
0	0	343	125277	125279
0	0	344	125643	125644
0	0	345	126008	126010
0	0	346	126373	126375
0	0	347	126738	126740
0	0	348	127104	127105
0	0	349	127469	127471
0	0	350	127834	127836
0	0	351	128199	128201
0	0	352	128565	128566
0	0	353	128930	128932
0	0	354	129295	129297
0	0	355	129660	129662
0	0	356	130026	130027
0	0	357	130391	130393
0	0	358	130756	130758
0	0	359	131121	131123
0	0	360	131487	131488
0	0	361	131852	131854
0	0	362	132217	132219
0	0	363	132582	132584
0	0	364	132948	132949
0	0	365	133313	133315
0	0	366	133678	133680
0	0	367	134043	134045
0	0	368	134409	134410
0	0	369	134774	134776
0	0	370	135139	135141
0	0	371	135504	135506
0	0	372	135870	135871
0	0	373	136235	136237
0	0	374	136600	136602
0	0	375	136965	136967
0	0	376	137331	137332
0	0	377	137696	137698
0	0	378	138061	138063
0	0	379	138426	138428
0	0	380	138792	138793
0	0	381	139157	139159
0	0	382	139522	139524
0	0	383	139887	139889
0	0	384	140253	140254
0	0	385	140618	140620
0	0	386	140983	140985
0	0	387	141348	141350
0	0	388	141714	141715
0	0	389	142079	142081
0	0	390	142444	142446
0	0	391	142809	142811
0	0	392	143175	143176
0	0	393	143540	143542
0	0	394	143905	143907
0	0	395	144270	144272
0	0	396	144636	144637
0	0	397	145001	145002
0	0	398	145366	145367
0	0	399	145731	145732
0	0	400	146097	146097
0	0	401	146462	146463
0	0	402	146827	146828
0	0	403	147192	147193
0	0	404	147557	147558
0	0	405	147922	147924
0	0	406	148287	148289
0	0	407	148652	148654
0	0	408	149018	149019
0	0	409	149383	149385
0	0	410	149748	149750
0	0	411	150113	150115
0	0	412	150479	150480
0	0	413	150844	150846
0	0	414	151209	151211
0	0	415	151574	151576
0	0	416	151940	151941
0	0	417	152305	152307
0	0	418	152670	152672
0	0	419	153035	153037
0	0	420	153401	153402
0	0	421	153766	153768
0	0	422	154131	154133
0	0	423	154496	154498
0	0	424	154862	154863
0	0	425	155227	155229
0	0	426	155592	155594
0	0	427	155957	155959
0	0	428	156323	156324
0	0	429	156688	156690
0	0	430	157053	157055
0	0	431	157418	157420
0	0	432	157784	157785
0	0	433	158149	158151
0	0	434	158514	158516
0	0	435	158879	158881
0	0	436	159245	159246
0	0	437	159610	159612
0	0	438	159975	159977
0	0	439	160340	160342
0	0	440	160706	160707
0	0	441	161071	161073
0	0	442	161436	161438
0	0	443	161801	161803
0	0	444	162167	162168
0	0	445	162532	162534
0	0	446	162897	162899
0	0	447	163262	163264
0	0	448	163628	163629
0	0	449	163993	163995
0	0	450	164358	164360
0	0	451	164723	164725
0	0	452	165089	165090
0	0	453	165454	165456
0	0	454	165819	165821
0	0	455	166184	166186
0	0	456	166550	166551
0	0	457	166915	166917
0	0	458	167280	167282
0	0	459	167645	167647
0	0	460	168011	168012
0	0	461	168376	168378
0	0	462	168741	168743
0	0	463	169106	169108
0	0	464	169472	169473
0	0	465	169837	169839
0	0	466	170202	170204
0	0	467	170567	170569
0	0	468	170933	170934
0	0	469	171298	171300
0	0	470	171663	171665
0	0	471	172028	172030
0	0	472	172394	172395
0	0	473	172759	172761
0	0	474	173124	173126
0	0	475	173489	173491
0	0	476	173855	173856
0	0	477	174220	174222
0	0	478	174585	174587
0	0	479	174950	174952
0	0	480	175316	175317
0	0	481	175681	175683
0	0	482	176046	176048
0	0	483	176411	176413
0	0	484	176777	176778
0	0	485	177142	177144
0	0	486	177507	177509
0	0	487	177872	177874
0	0	488	178238	178239
0	0	489	178603	178605
0	0	490	178968	178970
0	0	491	179333	179335
0	0	492	179699	179700
0	0	493	180064	180066
0	0	494	180429	180431
0	0	495	180794	180796
0	0	496	181160	181161
0	0	497	181525	181527
0	0	498	181890	181892
0	0	499	182255	182257
0	0	500	182621	182622
0	0	501	182986	182988
0	0	502	183351	183353
0	0	503	183716	183718
0	0	504	184081	184083
0	0	505	184446	184449
0	0	506	184811	184814
0	0	507	185176	185179
0	0	508	185542	185544
0	0	509	185907	185910
0	0	510	186272	186275
0	0	511	186637	186640
0	0	512	187003	187005
0	0	513	187368	187371
0	0	514	187733	187736
0	0	515	188098	188101
0	0	516	188464	188466
0	0	517	188829	188832
0	0	518	189194	189197
0	0	519	189559	189562
0	0	520	189925	189927
0	0	521	190290	190293
0	0	522	190655	190658
0	0	523	191020	191023
0	0	524	191386	191388
0	0	525	191751	191754
0	0	526	192116	192119
0	0	527	192481	192484
0	0	528	192847	192849
0	0	529	193212	193215
0	0	530	193577	193580
0	0	531	193942	193945
0	0	532	194308	194310
0	0	533	194673	194676
0	0	534	195038	195041
0	0	535	195403	195406
0	0	536	195769	195771
0	0	537	196134	196137
0	0	538	196499	196502
0	0	539	196864	196867
0	0	540	197230	197232
0	0	541	197595	197598
0	0	542	197960	197963
0	0	543	198325	198328
0	0	544	198691	198693
0	0	545	199056	199059
0	0	546	199421	199424
0	0	547	199786	199789
0	0	548	200152	200154
0	0	549	200517	200520
0	0	550	200882	200885
0	0	551	201247	201250
0	0	552	201613	201615
0	0	553	201978	201981
0	0	554	202343	202346
0	0	555	202708	202711
0	0	556	203074	203076
0	0	557	203439	203442
0	0	558	203804	203807
0	0	559	204169	204172
0	0	560	204535	204537
0	0	561	204900	204903
0	0	562	205265	205268
0	0	563	205630	205633
0	0	564	205996	205998
0	0	565	206361	206364
0	0	566	206726	206729
0	0	567	207091	207094
0	0	568	207457	207459
0	0	569	207822	207825
0	0	570	208187	208190
0	0	571	208552	208555
0	0	572	208918	208920
0	0	573	209283	209286
0	0	574	209648	209651
0	0	575	210013	210016
0	0	576	210379	210381
0	0	577	210744	210747
0	0	578	211109	211112
0	0	579	211474	211477
0	0	580	211840	211842
0	0	581	212205	212208
0	0	582	212570	212573
0	0	583	212935	212938
0	0	584	213301	213303
0	0	585	213666	213669
0	0	586	214031	214034
0	0	587	214396	214399
0	0	588	214762	214764
0	0	589	215127	215130
0	0	590	215492	215495
0	0	591	215857	215860
0	0	592	216223	216225
0	0	593	216588	216591
0	0	594	216953	216956
0	0	595	217318	217321
0	0	596	217684	217686
0	0	597	218049	218051
0	0	598	218414	218416
0	0	599	218779	218781
0	0	600	219145	219146
0	0	601	219510	219512
0	0	602	219875	219877
0	0	603	220240	220242
0	0	604	220605	220607
0	0	605	220970	220973
0	0	606	221335	221338
0	0	607	221700	221703
0	0	608	222066	222068
0	0	609	222431	222434
0	0	610	222796	222799
0	0	611	223161	223164
0	0	612	223527	223529
0	0	613	223892	223895
0	0	614	224257	224260
0	0	615	224622	224625
0	0	616	224988	224990
0	0	617	225353	225356
0	0	618	225718	225721
0	0	619	226083	226086
0	0	620	226449	226451
0	0	621	226814	226817
0	0	622	227179	227182
0	0	623	227544	227547
0	0	624	227910	227912
0	0	625	228275	228278
0	0	626	228640	228643
0	0	627	229005	229008
0	0	628	229371	229373
0	0	629	229736	229739
0	0	630	230101	230104
0	0	631	230466	230469
0	0	632	230832	230834
0	0	633	231197	231200
0	0	634	231562	231565
0	0	635	231927	231930
0	0	636	232293	232295
0	0	637	232658	232661
0	0	638	233023	233026
0	0	639	233388	233391
0	0	640	233754	233756
0	0	641	234119	234122
0	0	642	234484	234487
0	0	643	234849	234852
0	0	644	235215	235217
0	0	645	235580	235583
0	0	646	235945	235948
0	0	647	236310	236313
0	0	648	236676	236678
0	0	649	237041	237044
0	0	650	237406	237409
0	0	651	237771	237774
0	0	652	238137	238139
0	0	653	238502	238505
0	0	654	238867	238870
0	0	655	239232	239235
0	0	656	239598	239600
0	0	657	239963	239966
0	0	658	240328	240331
0	0	659	240693	240696
0	0	660	241059	241061
0	0	661	241424	241427
0	0	662	241789	241792
0	0	663	242154	242157
0	0	664	242520	242522
0	0	665	242885	242888
0	0	666	243250	243253
0	0	667	243615	243618
0	0	668	243981	243983
0	0	669	244346	244349
0	0	670	244711	244714
0	0	671	245076	245079
0	0	672	245442	245444
0	0	673	245807	245810
0	0	674	246172	246175
0	0	675	246537	246540
0	0	676	246903	246905
0	0	677	247268	247271
0	0	678	247633	247636
0	0	679	247998	248001
0	0	680	248364	248366
0	0	681	248729	248732
0	0	682	249094	249097
0	0	683	249459	249462
0	0	684	249825	249827
0	0	685	250190	250193
0	0	686	250555	250558
0	0	687	250920	250923
0	0	688	251286	251288
0	0	689	251651	251654
0	0	690	252016	252019
0	0	691	252381	252384
0	0	692	252747	252749
0	0	693	253112	253115
0	0	694	253477	253480
0	0	695	253842	253845
0	0	696	254208	254210
0	0	697	254573	254575
0	0	698	254938	254940
0	0	699	255303	255305
0	0	700	255669	255670
0	0	701	256034	256036
0	0	702	256399	256401
0	0	703	256764	256766
0	0	704	257130	257131
0	0	705	257495	257497
0	0	706	257860	257862
0	0	707	258225	258227
0	0	708	258591	258592
0	0	709	258956	258958
0	0	710	259321	259323
0	0	711	259686	259688
0	0	712	260052	260053
0	0	713	260417	260419
0	0	714	260782	260784
0	0	715	261147	261149
0	0	716	261513	261514
0	0	717	261878	261880
0	0	718	262243	262245
0	0	719	262608	262610
0	0	720	262974	262975
0	0	721	263339	263341
0	0	722	263704	263706
0	0	723	264069	264071
0	0	724	264435	264436
0	0	725	264800	264802
0	0	726	265165	265167
0	0	727	265530	265532
0	0	728	265896	265897
0	0	729	266261	266263
0	0	730	266626	266628
0	0	731	266991	266993
0	0	732	267357	267358
0	0	733	267722	267724
0	0	734	268087	268089
0	0	735	268452	268454
0	0	736	268818	268819
0	0	737	269183	269185
0	0	738	269548	269550
0	0	739	269913	269915
0	0	740	270279	270280
0	0	741	270644	270646
0	0	742	271009	271011
0	0	743	271374	271376
0	0	744	271740	271741
0	0	745	272105	272107
0	0	746	272470	272472
0	0	747	272835	272837
0	0	748	273201	273202
0	0	749	273566	273568
0	0	750	273931	273933
0	0	751	274296	274298
0	0	752	274662	274663
0	0	753	275027	275029
0	0	754	275392	275394
0	0	755	275757	275759
0	0	756	276123	276124
0	0	757	276488	276490
0	0	758	276853	276855
0	0	759	277218	277220
0	0	760	277584	277585
0	0	761	277949	277951
0	0	762	278314	278316
0	0	763	278679	278681
0	0	764	279045	279046
0	0	765	279410	279412
0	0	766	279775	279777
0	0	767	280140	280142
0	0	768	280506	280507
0	0	769	280871	280873
0	0	770	281236	281238
0	0	771	281601	281603
0	0	772	281967	281968
0	0	773	282332	282334
0	0	774	282697	282699
0	0	775	283062	283064
0	0	776	283428	283429
0	0	777	283793	283795
0	0	778	284158	284160
0	0	779	284523	284525
0	0	780	284889	284890
0	0	781	285254	285256
0	0	782	285619	285621
0	0	783	285984	285986
0	0	784	286350	286351
0	0	785	286715	286717
0	0	786	287080	287082
0	0	787	287445	287447
0	0	788	287811	287812
0	0	789	288176	288178
0	0	790	288541	288543
0	0	791	288906	288908
0	0	792	289272	289273
0	0	793	289637	289639
0	0	794	290002	290004
0	0	795	290367	290369
0	0	796	290733	290734
0	0	797	291098	291099
0	0	798	291463	291464
0	0	799	291828	291829
0	0	800	292194	292194
0	0	801	292559	292560
0	0	802	292924	292925
0	0	803	293289	293290
0	0	804	293654	293655
0	0	805	294019	294021
0	0	806	294384	294386
0	0	807	294749	294751
0	0	808	295115	295116
0	0	809	295480	295482
0	0	810	295845	295847
0	0	811	296210	296212
0	0	812	296576	296577
0	0	813	296941	296943
0	0	814	297306	297308
0	0	815	297671	297673
0	0	816	298037	298038
0	0	817	298402	298404
0	0	818	298767	298769
0	0	819	299132	299134
0	0	820	299498	299499
0	0	821	299863	299865
0	0	822	300228	300230
0	0	823	300593	300595
0	0	824	300959	300960
0	0	825	301324	301326
0	0	826	301689	301691
0	0	827	302054	302056
0	0	828	302420	302421
0	0	829	302785	302787
0	0	830	303150	303152
0	0	831	303515	303517
0	0	832	303881	303882
0	0	833	304246	304248
0	0	834	304611	304613
0	0	835	304976	304978
0	0	836	305342	305343
0	0	837	305707	305709
0	0	838	306072	306074
0	0	839	306437	306439
0	0	840	306803	306804
0	0	841	307168	307170
0	0	842	307533	307535
0	0	843	307898	307900
0	0	844	308264	308265
0	0	845	308629	308631
0	0	846	308994	308996
0	0	847	309359	309361
0	0	848	309725	309726
0	0	849	310090	310092
0	0	850	310455	310457
0	0	851	310820	310822
0	0	852	311186	311187
0	0	853	311551	311553
0	0	854	311916	311918
0	0	855	312281	312283
0	0	856	312647	312648
0	0	857	313012	313014
0	0	858	313377	313379
0	0	859	313742	313744
0	0	860	314108	314109
0	0	861	314473	314475
0	0	862	314838	314840
0	0	863	315203	315205
0	0	864	315569	315570
0	0	865	315934	315936
0	0	866	316299	316301
0	0	867	316664	316666
0	0	868	317030	317031
0	0	869	317395	317397
0	0	870	317760	317762
0	0	871	318125	318127
0	0	872	318491	318492
0	0	873	318856	318858
0	0	874	319221	319223
0	0	875	319586	319588
0	0	876	319952	319953
0	0	877	320317	320319
0	0	878	320682	320684
0	0	879	321047	321049
0	0	880	321413	321414
0	0	881	321778	321780
0	0	882	322143	322145
0	0	883	322508	322510
0	0	884	322874	322875
0	0	885	323239	323241
0	0	886	323604	323606
0	0	887	323969	323971
0	0	888	324335	324336
0	0	889	324700	324702
0	0	890	325065	325067
0	0	891	325430	325432
0	0	892	325796	325797
0	0	893	326161	326163
0	0	894	326526	326528
0	0	895	326891	326893
0	0	896	327257	327258
0	0	897	327622	327624
0	0	898	327987	327989
0	0	899	328352	328354
0	0	900	328718	328719
0	0	901	329083	329085
0	0	902	329448	329450
0	0	903	329813	329815
0	0	904	330178	330180
0	0	905	330543	330546
0	0	906	330908	330911
0	0	907	331273	331276
0	0	908	331639	331641
0	0	909	332004	332007
0	0	910	332369	332372
0	0	911	332734	332737
0	0	912	333100	333102
0	0	913	333465	333468
0	0	914	333830	333833
0	0	915	334195	334198
0	0	916	334561	334563
0	0	917	334926	334929
0	0	918	335291	335294
0	0	919	335656	335659
0	0	920	336022	336024
0	0	921	336387	336390
0	0	922	336752	336755
0	0	923	337117	337120
0	0	924	337483	337485
0	0	925	337848	337851
0	0	926	338213	338216
0	0	927	338578	338581
0	0	928	338944	338946
0	0	929	339309	339312
0	0	930	339674	339677
0	0	931	340039	340042
0	0	932	340405	340407
0	0	933	340770	340773
0	0	934	341135	341138
0	0	935	341500	341503
0	0	936	341866	341868
0	0	937	342231	342234
0	0	938	342596	342599
0	0	939	342961	342964
0	0	940	343327	343329
0	0	941	343692	343695
0	0	942	344057	344060
0	0	943	344422	344425
0	0	944	344788	344790
0	0	945	345153	345156
0	0	946	345518	345521
0	0	947	345883	345886
0	0	948	346249	346251
0	0	949	346614	346617
0	0	950	346979	346982
0	0	951	347344	347347
0	0	952	347710	347712
0	0	953	348075	348078
0	0	954	348440	348443
0	0	955	348805	348808
0	0	956	349171	349173
0	0	957	349536	349539
0	0	958	349901	349904
0	0	959	350266	350269
0	0	960	350632	350634
0	0	961	350997	351000
0	0	962	351362	351365
0	0	963	351727	351730
0	0	964	352093	352095
0	0	965	352458	352461
0	0	966	352823	352826
0	0	967	353188	353191
0	0	968	353554	353556
0	0	969	353919	353922
0	0	970	354284	354287
0	0	971	354649	354652
0	0	972	355015	355017
0	0	973	355380	355383
0	0	974	355745	355748
0	0	975	356110	356113
0	0	976	356476	356478
0	0	977	356841	356844
0	0	978	357206	357209
0	0	979	357571	357574
0	0	980	357937	357939
0	0	981	358302	358305
0	0	982	358667	358670
0	0	983	359032	359035
0	0	984	359398	359400
0	0	985	359763	359766
0	0	986	360128	360131
0	0	987	360493	360496
0	0	988	360859	360861
0	0	989	361224	361227
0	0	990	361589	361592
0	0	991	361954	361957
0	0	992	362320	362322
0	0	993	362685	362688
0	0	994	363050	363053
0	0	995	363415	363418
0	0	996	363781	363783
0	0	997	364146	364148
0	0	998	364511	364513
0	0	999	364876	364878
0	0	1000	365242	365243
0	0	1001	365607	365609
0	0	1002	365972	365974
0	0	1003	366337	366339
0	0	1004	366702	366704
0	0	1005	367067	367070
0	0	1006	367432	367435
0	0	1007	367797	367800
0	0	1008	368163	368165
0	0	1009	368528	368531
0	0	1010	368893	368896
0	0	1011	369258	369261
0	0	1012	369624	369626
0	0	1013	369989	369992
0	0	1014	370354	370357
0	0	1015	370719	370722
0	0	1016	371085	371087
0	0	1017	371450	371453
0	0	1018	371815	371818
0	0	1019	372180	372183
0	0	1020	372546	372548
0	0	1021	372911	372914
0	0	1022	373276	373279
0	0	1023	373641	373644
0	0	1024	374007	374009
0	0	1025	374372	374375
0	0	1026	374737	374740
0	0	1027	375102	375105
0	0	1028	375468	375470
0	0	1029	375833	375836
0	0	1030	376198	376201
0	0	1031	376563	376566
0	0	1032	376929	376931
0	0	1033	377294	377297
0	0	1034	377659	377662
0	0	1035	378024	378027
0	0	1036	378390	378392
0	0	1037	378755	378758
0	0	1038	379120	379123
0	0	1039	379485	379488
0	0	1040	379851	379853
0	0	1041	380216	380219
0	0	1042	380581	380584
0	0	1043	380946	380949
0	0	1044	381312	381314
0	0	1045	381677	381680
0	0	1046	382042	382045
0	0	1047	382407	382410
0	0	1048	382773	382775
0	0	1049	383138	383141
0	0	1050	383503	383506
0	0	1051	383868	383871
0	0	1052	384234	384236
0	0	1053	384599	384602
0	0	1054	384964	384967
0	0	1055	385329	385332
0	0	1056	385695	385697
0	0	1057	386060	386063
0	0	1058	386425	386428
0	0	1059	386790	386793
0	0	1060	387156	387158
0	0	1061	387521	387524
0	0	1062	387886	387889
0	0	1063	388251	388254
0	0	1064	388617	388619
0	0	1065	388982	388985
0	0	1066	389347	389350
0	0	1067	389712	389715
0	0	1068	390078	390080
0	0	1069	390443	390446
0	0	1070	390808	390811
0	0	1071	391173	391176
0	0	1072	391539	391541
0	0	1073	391904	391907
0	0	1074	392269	392272
0	0	1075	392634	392637
0	0	1076	393000	393002
0	0	1077	393365	393368
0	0	1078	393730	393733
0	0	1079	394095	394098
0	0	1080	394461	394463
0	0	1081	394826	394829
0	0	1082	395191	395194
0	0	1083	395556	395559
0	0	1084	395922	395924
0	0	1085	396287	396290
0	0	1086	396652	396655
0	0	1087	397017	397020
0	0	1088	397383	397385
0	0	1089	397748	397751
0	0	1090	398113	398116
0	0	1091	398478	398481
0	0	1092	398844	398846
0	0	1093	399209	399212
0	0	1094	399574	399577
0	0	1095	399939	399942
0	0	1096	400305	400307
0	0	1097	400670	400672
0	0	1098	401035	401037
0	0	1099	401400	401402
0	0	1100	401766	401767
0	0	1101	402131	402133
0	0	1102	402496	402498
0	0	1103	402861	402863
0	0	1104	403227	403228
0	0	1105	403592	403594
0	0	1106	403957	403959
0	0	1107	404322	404324
0	0	1108	404688	404689
0	0	1109	405053	405055
0	0	1110	405418	405420
0	0	1111	405783	405785
0	0	1112	406149	406150
0	0	1113	406514	406516
0	0	1114	406879	406881
0	0	1115	407244	407246
0	0	1116	407610	407611
0	0	1117	407975	407977
0	0	1118	408340	408342
0	0	1119	408705	408707
0	0	1120	409071	409072
0	0	1121	409436	409438
0	0	1122	409801	409803
0	0	1123	410166	410168
0	0	1124	410532	410533
0	0	1125	410897	410899
0	0	1126	411262	411264
0	0	1127	411627	411629
0	0	1128	411993	411994
0	0	1129	412358	412360
0	0	1130	412723	412725
0	0	1131	413088	413090
0	0	1132	413454	413455
0	0	1133	413819	413821
0	0	1134	414184	414186
0	0	1135	414549	414551
0	0	1136	414915	414916
0	0	1137	415280	415282
0	0	1138	415645	415647
0	0	1139	416010	416012
0	0	1140	416376	416377
0	0	1141	416741	416743
0	0	1142	417106	417108
0	0	1143	417471	417473
0	0	1144	417837	417838
