period	min_length_days	max_length_days	min_length_example_start	min_length_example_end	max_length_example_start	max_length_example_end
P33Y	12052	12054	3899-02-28	3932-02-28	3968-01-01	4001-01-01
P34Y	12417	12419	3898-02-28	3932-02-28	3967-01-01	4001-01-01
P35Y	12782	12784	3897-02-28	3932-02-28	3966-01-01	4001-01-01
P36Y	13148	13149	3900-02-28	3936-02-28	3965-01-01	4001-01-01
P37Y	13513	13515	3899-02-28	3936-02-28	3964-01-01	4001-01-01
P38Y	13878	13880	3898-02-28	3936-02-28	3963-01-01	4001-01-01
P39Y	14243	14245	3897-02-28	3936-02-28	3962-01-01	4001-01-01
P40Y	14609	14610	3900-02-28	3940-02-28	3961-01-01	4001-01-01
P41Y	14974	14976	3899-02-28	3940-02-28	3960-01-01	4001-01-01
P42Y	15339	15341	3898-02-28	3940-02-28	3959-01-01	4001-01-01
P43Y	15704	15706	3897-02-28	3940-02-28	3958-01-01	4001-01-01
P44Y	16070	16071	3900-02-28	3944-02-28	3957-01-01	4001-01-01
P45Y	16435	16437	3899-02-28	3944-02-28	3956-01-01	4001-01-01
P46Y	16800	16802	3898-02-28	3944-02-28	3955-01-01	4001-01-01
P47Y	17165	17167	3897-02-28	3944-02-28	3954-01-01	4001-01-01
P48Y	17531	17532	3900-02-28	3948-02-28	3953-01-01	4001-01-01
P49Y	17896	17898	3899-02-28	3948-02-28	3952-01-01	4001-01-01
P50Y	18261	18263	3898-02-28	3948-02-28	3951-01-01	4001-01-01
P51Y	18626	18628	3897-02-28	3948-02-28	3950-01-01	4001-01-01
P52Y	18992	18993	3900-02-28	3952-02-28	3949-01-01	4001-01-01
P53Y	19357	19359	3899-02-28	3952-02-28	3948-01-01	4001-01-01
P54Y	19722	19724	3898-02-28	3952-02-28	3947-01-01	4001-01-01
P55Y	20087	20089	3897-02-28	3952-02-28	3946-01-01	4001-01-01
P56Y	20453	20454	3900-02-28	3956-02-28	3945-01-01	4001-01-01
P57Y	20818	20820	3899-02-28	3956-02-28	3944-01-01	4001-01-01
P58Y	21183	21185	3898-02-28	3956-02-28	3943-01-01	4001-01-01
P59Y	21548	21550	3897-02-28	3956-02-28	3942-01-01	4001-01-01
P60Y	21914	21915	3900-02-28	3960-02-28	3941-01-01	4001-01-01
P61Y	22279	22281	3899-02-28	3960-02-28	3940-01-01	4001-01-01
P62Y	22644	22646	3898-02-28	3960-02-28	3939-01-01	4001-01-01
P63Y	23009	23011	3897-02-28	3960-02-28	3938-01-01	4001-01-01
P64Y	23375	23376	3900-02-28	3964-02-28	3937-01-01	4001-01-01
P65Y	23740	23742	3899-02-28	3964-02-28	3936-01-01	4001-01-01
P66Y	24105	24107	3898-02-28	3964-02-28	3935-01-01	4001-01-01
P67Y	24470	24472	3897-02-28	3964-02-28	3934-01-01	4001-01-01
P68Y	24836	24837	3900-02-28	3968-02-28	3933-01-01	4001-01-01
P69Y	25201	25203	3899-02-28	3968-02-28	3932-01-01	4001-01-01
P70Y	25566	25568	3898-02-28	3968-02-28	3931-01-01	4001-01-01
P71Y	25931	25933	3897-02-28	3968-02-28	3930-01-01	4001-01-01
P72Y	26297	26298	3900-02-28	3972-02-28	3929-01-01	4001-01-01
P73Y	26662	26664	3899-02-28	3972-02-28	3928-01-01	4001-01-01
P74Y	27027	27029	3898-02-28	3972-02-28	3927-01-01	4001-01-01
P75Y	27392	27394	3897-02-28	3972-02-28	3926-01-01	4001-01-01
P76Y	27758	27759	3900-02-28	3976-02-28	3925-01-01	4001-01-01
P77Y	28123	28125	3899-02-28	3976-02-28	3924-01-01	4001-01-01
P78Y	28488	28490	3898-02-28	3976-02-28	3923-01-01	4001-01-01
P79Y	28853	28855	3897-02-28	3976-02-28	3922-01-01	4001-01-01
P80Y	29219	29220	3900-02-28	3980-02-28	3921-01-01	4001-01-01
P81Y	29584	29586	3899-02-28	3980-02-28	3920-01-01	4001-01-01
P82Y	29949	29951	3898-02-28	3980-02-28	3919-01-01	4001-01-01
P83Y	30314	30316	3897-02-28	3980-02-28	3918-01-01	4001-01-01
P84Y	30680	30681	3900-02-28	3984-02-28	3917-01-01	4001-01-01
P85Y	31045	31047	3899-02-28	3984-02-28	3916-01-01	4001-01-01
P86Y	31410	31412	3898-02-28	3984-02-28	3915-01-01	4001-01-01
P87Y	31775	31777	3897-02-28	3984-02-28	3914-01-01	4001-01-01
P88Y	32141	32142	3900-02-28	3988-02-28	3913-01-01	4001-01-01
P89Y	32506	32508	3899-02-28	3988-02-28	3912-01-01	4001-01-01
P90Y	32871	32873	3898-02-28	3988-02-28	3911-01-01	4001-01-01
P91Y	33236	33238	3897-02-28	3988-02-28	3910-01-01	4001-01-01
P92Y	33602	33603	3900-02-28	3992-02-28	3909-01-01	4001-01-01
P93Y	33967	33969	3899-02-28	3992-02-28	3908-01-01	4001-01-01
P94Y	34332	34334	3898-02-28	3992-02-28	3907-01-01	4001-01-01
P95Y	34697	34699	3897-02-28	3992-02-28	3906-01-01	4001-01-01
P96Y	35063	35064	3900-02-28	3996-02-28	3905-01-01	4001-01-01
P97Y	35428	35430	3899-02-28	3996-02-28	3904-01-01	4001-01-01
P98Y	35793	35795	3898-02-28	3996-02-28	3903-01-01	4001-01-01
P99Y	36158	36160	3897-02-28	3996-02-28	3902-01-01	4001-01-01
P100Y	36524	36525	3900-02-28	4000-02-28	3901-01-01	4001-01-01
P101Y	36889	36891	3899-02-28	4000-02-28	3596-02-28	3697-02-28
P102Y	37254	37256	3898-02-28	4000-02-28	3596-02-28	3698-02-28
P103Y	37619	37621	3897-02-28	4000-02-28	3596-02-28	3699-02-28
P104Y	37984	37986	3800-02-28	3904-02-28	3596-02-28	3700-02-28
P105Y	38349	38352	3799-02-28	3904-02-28	3592-02-28	3697-02-28
P106Y	38714	38717	3798-02-28	3904-02-28	3592-02-28	3698-02-28
P107Y	39079	39082	3797-02-28	3904-02-28	3592-02-28	3699-02-28
P108Y	39445	39447	3800-02-28	3908-02-28	3592-02-28	3700-02-28
P109Y	39810	39813	3799-02-28	3908-02-28	3588-02-28	3697-02-28
P110Y	40175	40178	3798-02-28	3908-02-28	3588-02-28	3698-02-28
P111Y	40540	40543	3797-02-28	3908-02-28	3588-02-28	3699-02-28
P112Y	40906	40908	3800-02-28	3912-02-28	3588-02-28	3700-02-28
P113Y	41271	41274	3799-02-28	3912-02-28	3584-02-28	3697-02-28
P114Y	41636	41639	3798-02-28	3912-02-28	3584-02-28	3698-02-28
P115Y	42001	42004	3797-02-28	3912-02-28	3584-02-28	3699-02-28
P116Y	42367	42369	3800-02-28	3916-02-28	3584-02-28	3700-02-28
P117Y	42732	42735	3799-02-28	3916-02-28	3580-02-28	3697-02-28
P118Y	43097	43100	3798-02-28	3916-02-28	3580-02-28	3698-02-28
P119Y	43462	43465	3797-02-28	3916-02-28	3580-02-28	3699-02-28
P120Y	43828	43830	3800-02-28	3920-02-28	3580-02-28	3700-02-28
P121Y	44193	44196	3799-02-28	3920-02-28	3576-02-28	3697-02-28
P122Y	44558	44561	3798-02-28	3920-02-28	3576-02-28	3698-02-28
P123Y	44923	44926	3797-02-28	3920-02-28	3576-02-28	3699-02-28
P124Y	45289	45291	3800-02-28	3924-02-28	3576-02-28	3700-02-28
P125Y	45654	45657	3799-02-28	3924-02-28	3572-02-28	3697-02-28
P126Y	46019	46022	3798-02-28	3924-02-28	3572-02-28	3698-02-28
P127Y	46384	46387	3797-02-28	3924-02-28	3572-02-28	3699-02-28
P128Y	46750	46752	3800-02-28	3928-02-28	3572-02-28	3700-02-28
P129Y	47115	47118	3799-02-28	3928-02-28	3568-02-28	3697-02-28
P130Y	47480	47483	3798-02-28	3928-02-28	3568-02-28	3698-02-28
P131Y	47845	47848	3797-02-28	3928-02-28	3568-02-28	3699-02-28
P132Y	48211	48213	3800-02-28	3932-02-28	3568-02-28	3700-02-28
P133Y	48576	48579	3799-02-28	3932-02-28	3564-02-28	3697-02-28
P134Y	48941	48944	3798-02-28	3932-02-28	3564-02-28	3698-02-28
P135Y	49306	49309	3797-02-28	3932-02-28	3564-02-28	3699-02-28
P136Y	49672	49674	3800-02-28	3936-02-28	3564-02-28	3700-02-28
P137Y	50037	50040	3799-02-28	3936-02-28	3560-02-28	3697-02-28
P138Y	50402	50405	3798-02-28	3936-02-28	3560-02-28	3698-02-28
P139Y	50767	50770	3797-02-28	3936-02-28	3560-02-28	3699-02-28
P140Y	51133	51135	3800-02-28	3940-02-28	3560-02-28	3700-02-28
P141Y	51498	51501	3799-02-28	3940-02-28	3556-02-28	3697-02-28
P142Y	51863	51866	3798-02-28	3940-02-28	3556-02-28	3698-02-28
P143Y	52228	52231	3797-02-28	3940-02-28	3556-02-28	3699-02-28
P144Y	52594	52596	3800-02-28	3944-02-28	3556-02-28	3700-02-28
P145Y	52959	52962	3799-02-28	3944-02-28	3552-02-28	3697-02-28
P146Y	53324	53327	3798-02-28	3944-02-28	3552-02-28	3698-02-28
P147Y	53689	53692	3797-02-28	3944-02-28	3552-02-28	3699-02-28
P148Y	54055	54057	3800-02-28	3948-02-28	3552-02-28	3700-02-28
P149Y	54420	54423	3799-02-28	3948-02-28	3548-02-28	3697-02-28
P150Y	54785	54788	3798-02-28	3948-02-28	3548-02-28	3698-02-28
P151Y	55150	55153	3797-02-28	3948-02-28	3548-02-28	3699-02-28
P152Y	55516	55518	3800-02-28	3952-02-28	3548-02-28	3700-02-28
P153Y	55881	55884	3799-02-28	3952-02-28	3544-02-28	3697-02-28
P154Y	56246	56249	3798-02-28	3952-02-28	3544-02-28	3698-02-28
P155Y	56611	56614	3797-02-28	3952-02-28	3544-02-28	3699-02-28
P156Y	56977	56979	3800-02-28	3956-02-28	3544-02-28	3700-02-28
P157Y	57342	57345	3799-02-28	3956-02-28	3540-02-28	3697-02-28
P158Y	57707	57710	3798-02-28	3956-02-28	3540-02-28	3698-02-28
P159Y	58072	58075	3797-02-28	3956-02-28	3540-02-28	3699-02-28
P160Y	58438	58440	3800-02-28	3960-02-28	3540-02-28	3700-02-28
P161Y	58803	58806	3799-02-28	3960-02-28	3536-02-28	3697-02-28
P162Y	59168	59171	3798-02-28	3960-02-28	3536-02-28	3698-02-28
P163Y	59533	59536	3797-02-28	3960-02-28	3536-02-28	3699-02-28
P164Y	59899	59901	3800-02-28	3964-02-28	3536-02-28	3700-02-28
P165Y	60264	60267	3799-02-28	3964-02-28	3532-02-28	3697-02-28
P166Y	60629	60632	3798-02-28	3964-02-28	3532-02-28	3698-02-28
P167Y	60994	60997	3797-02-28	3964-02-28	3532-02-28	3699-02-28
P168Y	61360	61362	3800-02-28	3968-02-28	3532-02-28	3700-02-28
P169Y	61725	61728	3799-02-28	3968-02-28	3528-02-28	3697-02-28
P170Y	62090	62093	3798-02-28	3968-02-28	3528-02-28	3698-02-28
P171Y	62455	62458	3797-02-28	3968-02-28	3528-02-28	3699-02-28
P172Y	62821	62823	3800-02-28	3972-02-28	3528-02-28	3700-02-28
P173Y	63186	63189	3799-02-28	3972-02-28	3524-02-28	3697-02-28
P174Y	63551	63554	3798-02-28	3972-02-28	3524-02-28	3698-02-28
P175Y	63916	63919	3797-02-28	3972-02-28	3524-02-28	3699-02-28
P176Y	64282	64284	3800-02-28	3976-02-28	3524-02-28	3700-02-28
P177Y	64647	64650	3799-02-28	3976-02-28	3520-02-28	3697-02-28
P178Y	65012	65015	3798-02-28	3976-02-28	3520-02-28	3698-02-28
P179Y	65377	65380	3797-02-28	3976-02-28	3520-02-28	3699-02-28
P180Y	65743	65745	3800-02-28	3980-02-28	3520-02-28	3700-02-28
P181Y	66108	66111	3799-02-28	3980-02-28	3516-02-28	3697-02-28
P182Y	66473	66476	3798-02-28	3980-02-28	3516-02-28	3698-02-28
P183Y	66838	66841	3797-02-28	3980-02-28	3516-02-28	3699-02-28
P184Y	67204	67206	3800-02-28	3984-02-28	3516-02-28	3700-02-28
P185Y	67569	67572	3799-02-28	3984-02-28	3512-02-28	3697-02-28
P186Y	67934	67937	3798-02-28	3984-02-28	3512-02-28	3698-02-28
P187Y	68299	68302	3797-02-28	3984-02-28	3512-02-28	3699-02-28
P188Y	68665	68667	3800-02-28	3988-02-28	3512-02-28	3700-02-28
P189Y	69030	69033	3799-02-28	3988-02-28	3508-02-28	3697-02-28
P190Y	69395	69398	3798-02-28	3988-02-28	3508-02-28	3698-02-28
P191Y	69760	69763	3797-02-28	3988-02-28	3508-02-28	3699-02-28
P192Y	70126	70128	3800-02-28	3992-02-28	3508-02-28	3700-02-28
P193Y	70491	70494	3799-02-28	3992-02-28	3504-02-28	3697-02-28
P194Y	70856	70859	3798-02-28	3992-02-28	3504-02-28	3698-02-28
P195Y	71221	71224	3797-02-28	3992-02-28	3504-02-28	3699-02-28
P196Y	71587	71589	3800-02-28	3996-02-28	3504-02-28	3700-02-28
P197Y	71952	71954	3799-02-28	3996-02-28	3804-01-01	4001-01-01
P198Y	72317	72319	3798-02-28	3996-02-28	3803-01-01	4001-01-01
P199Y	72682	72684	3797-02-28	3996-02-28	3802-01-01	4001-01-01
P200Y	73048	73049	3800-02-28	4000-02-28	3801-01-01	4001-01-01
P201Y	73413	73415	3799-02-28	4000-02-28	3596-02-28	3797-02-28
P202Y	73778	73780	3798-02-28	4000-02-28	3596-02-28	3798-02-28
P203Y	74143	74145	3797-02-28	4000-02-28	3596-02-28	3799-02-28
P204Y	74508	74510	3700-02-28	3904-02-28	3596-02-28	3800-02-28
P205Y	74873	74876	3699-02-28	3904-02-28	3592-02-28	3797-02-28
P206Y	75238	75241	3698-02-28	3904-02-28	3592-02-28	3798-02-28
P207Y	75603	75606	3697-02-28	3904-02-28	3592-02-28	3799-02-28
P208Y	75969	75971	3700-02-28	3908-02-28	3592-02-28	3800-02-28
P209Y	76334	76337	3699-02-28	3908-02-28	3588-02-28	3797-02-28
P210Y	76699	76702	3698-02-28	3908-02-28	3588-02-28	3798-02-28
P211Y	77064	77067	3697-02-28	3908-02-28	3588-02-28	3799-02-28
P212Y	77430	77432	3700-02-28	3912-02-28	3588-02-28	3800-02-28
P213Y	77795	77798	3699-02-28	3912-02-28	3584-02-28	3797-02-28
P214Y	78160	78163	3698-02-28	3912-02-28	3584-02-28	3798-02-28
P215Y	78525	78528	3697-02-28	3912-02-28	3584-02-28	3799-02-28
P216Y	78891	78893	3700-02-28	3916-02-28	3584-02-28	3800-02-28
P217Y	79256	79259	3699-02-28	3916-02-28	3580-02-28	3797-02-28
P218Y	79621	79624	3698-02-28	3916-02-28	3580-02-28	3798-02-28
P219Y	79986	79989	3697-02-28	3916-02-28	3580-02-28	3799-02-28
P220Y	80352	80354	3700-02-28	3920-02-28	3580-02-28	3800-02-28
P221Y	80717	80720	3699-02-28	3920-02-28	3576-02-28	3797-02-28
P222Y	81082	81085	3698-02-28	3920-02-28	3576-02-28	3798-02-28
P223Y	81447	81450	3697-02-28	3920-02-28	3576-02-28	3799-02-28
P224Y	81813	81815	3700-02-28	3924-02-28	3576-02-28	3800-02-28
P225Y	82178	82181	3699-02-28	3924-02-28	3572-02-28	3797-02-28
P226Y	82543	82546	3698-02-28	3924-02-28	3572-02-28	3798-02-28
P227Y	82908	82911	3697-02-28	3924-02-28	3572-02-28	3799-02-28
P228Y	83274	83276	3700-02-28	3928-02-28	3572-02-28	3800-02-28
P229Y	83639	83642	3699-02-28	3928-02-28	3568-02-28	3797-02-28
P230Y	84004	84007	3698-02-28	3928-02-28	3568-02-28	3798-02-28
P231Y	84369	84372	3697-02-28	3928-02-28	3568-02-28	3799-02-28
P232Y	84735	84737	3700-02-28	3932-02-28	3568-02-28	3800-02-28
P233Y	85100	85103	3699-02-28	3932-02-28	3564-02-28	3797-02-28
P234Y	85465	85468	3698-02-28	3932-02-28	3564-02-28	3798-02-28
P235Y	85830	85833	3697-02-28	3932-02-28	3564-02-28	3799-02-28
P236Y	86196	86198	3700-02-28	3936-02-28	3564-02-28	3800-02-28
P237Y	86561	86564	3699-02-28	3936-02-28	3560-02-28	3797-02-28
P238Y	86926	86929	3698-02-28	3936-02-28	3560-02-28	3798-02-28
P239Y	87291	87294	3697-02-28	3936-02-28	3560-02-28	3799-02-28
P240Y	87657	87659	3700-02-28	3940-02-28	3560-02-28	3800-02-28
P241Y	88022	88025	3699-02-28	3940-02-28	3556-02-28	3797-02-28
P242Y	88387	88390	3698-02-28	3940-02-28	3556-02-28	3798-02-28
P243Y	88752	88755	3697-02-28	3940-02-28	3556-02-28	3799-02-28
P244Y	89118	89120	3700-02-28	3944-02-28	3556-02-28	3800-02-28
P245Y	89483	89486	3699-02-28	3944-02-28	3552-02-28	3797-02-28
P246Y	89848	89851	3698-02-28	3944-02-28	3552-02-28	3798-02-28
P247Y	90213	90216	3697-02-28	3944-02-28	3552-02-28	3799-02-28
P248Y	90579	90581	3700-02-28	3948-02-28	3552-02-28	3800-02-28
P249Y	90944	90947	3699-02-28	3948-02-28	3548-02-28	3797-02-28
P250Y	91309	91312	3698-02-28	3948-02-28	3548-02-28	3798-02-28
P251Y	91674	91677	3697-02-28	3948-02-28	3548-02-28	3799-02-28
P252Y	92040	92042	3700-02-28	3952-02-28	3548-02-28	3800-02-28
P253Y	92405	92408	3699-02-28	3952-02-28	3544-02-28	3797-02-28
P254Y	92770	92773	3698-02-28	3952-02-28	3544-02-28	3798-02-28
P255Y	93135	93138	3697-02-28	3952-02-28	3544-02-28	3799-02-28
P256Y	93501	93503	3700-02-28	3956-02-28	3544-02-28	3800-02-28
P257Y	93866	93869	3699-02-28	3956-02-28	3540-02-28	3797-02-28
P258Y	94231	94234	3698-02-28	3956-02-28	3540-02-28	3798-02-28
P259Y	94596	94599	3697-02-28	3956-02-28	3540-02-28	3799-02-28
P260Y	94962	94964	3700-02-28	3960-02-28	3540-02-28	3800-02-28
P261Y	95327	95330	3699-02-28	3960-02-28	3536-02-28	3797-02-28
P262Y	95692	95695	3698-02-28	3960-02-28	3536-02-28	3798-02-28
P263Y	96057	96060	3697-02-28	3960-02-28	3536-02-28	3799-02-28
P264Y	96423	96425	3700-02-28	3964-02-28	3536-02-28	3800-02-28
P265Y	96788	96791	3699-02-28	3964-02-28	3532-02-28	3797-02-28
P266Y	97153	97156	3698-02-28	3964-02-28	3532-02-28	3798-02-28
P267Y	97518	97521	3697-02-28	3964-02-28	3532-02-28	3799-02-28
P268Y	97884	97886	3700-02-28	3968-02-28	3532-02-28	3800-02-28
P269Y	98249	98252	3699-02-28	3968-02-28	3528-02-28	3797-02-28
P270Y	98614	98617	3698-02-28	3968-02-28	3528-02-28	3798-02-28
P271Y	98979	98982	3697-02-28	3968-02-28	3528-02-28	3799-02-28
P272Y	99345	99347	3700-02-28	3972-02-28	3528-02-28	3800-02-28
P273Y	99710	99713	3699-02-28	3972-02-28	3524-02-28	3797-02-28
P274Y	100075	100078	3698-02-28	3972-02-28	3524-02-28	3798-02-28
P275Y	100440	100443	3697-02-28	3972-02-28	3524-02-28	3799-02-28
P276Y	100806	100808	3700-02-28	3976-02-28	3524-02-28	3800-02-28
P277Y	101171	101174	3699-02-28	3976-02-28	3520-02-28	3797-02-28
P278Y	101536	101539	3698-02-28	3976-02-28	3520-02-28	3798-02-28
P279Y	101901	101904	3697-02-28	3976-02-28	3520-02-28	3799-02-28
P280Y	102267	102269	3700-02-28	3980-02-28	3520-02-28	3800-02-28
P281Y	102632	102635	3699-02-28	3980-02-28	3516-02-28	3797-02-28
P282Y	102997	103000	3698-02-28	3980-02-28	3516-02-28	3798-02-28
P283Y	103362	103365	3697-02-28	3980-02-28	3516-02-28	3799-02-28
P284Y	103728	103730	3700-02-28	3984-02-28	3516-02-28	3800-02-28
P285Y	104093	104096	3699-02-28	3984-02-28	3512-02-28	3797-02-28
P286Y	104458	104461	3698-02-28	3984-02-28	3512-02-28	3798-02-28
P287Y	104823	104826	3697-02-28	3984-02-28	3512-02-28	3799-02-28
P288Y	105189	105191	3700-02-28	3988-02-28	3512-02-28	3800-02-28
P289Y	105554	105557	3699-02-28	3988-02-28	3508-02-28	3797-02-28
P290Y	105919	105922	3698-02-28	3988-02-28	3508-02-28	3798-02-28
P291Y	106284	106287	3697-02-28	3988-02-28	3508-02-28	3799-02-28
P292Y	106650	106652	3700-02-28	3992-02-28	3508-02-28	3800-02-28
P293Y	107015	107018	3699-02-28	3992-02-28	3504-02-28	3797-02-28
P294Y	107380	107383	3698-02-28	3992-02-28	3504-02-28	3798-02-28
P295Y	107745	107748	3697-02-28	3992-02-28	3504-02-28	3799-02-28
P296Y	108111	108113	3700-02-28	3996-02-28	3504-02-28	3800-02-28
P297Y	108476	108478	3699-02-28	3996-02-28	3704-01-01	4001-01-01
P298Y	108841	108843	3698-02-28	3996-02-28	3703-01-01	4001-01-01
P299Y	109206	109208	3697-02-28	3996-02-28	3702-01-01	4001-01-01
P300Y	109572	109573	3700-02-28	4000-02-28	3701-01-01	4001-01-01
P301Y	109937	109939	3699-02-28	4000-02-28	3596-02-28	3897-02-28
P302Y	110302	110304	3698-02-28	4000-02-28	3596-02-28	3898-02-28
P303Y	110667	110669	3697-02-28	4000-02-28	3596-02-28	3899-02-28
P304Y	111033	111034	3697-01-01	4001-01-01	3596-02-28	3900-02-28
P305Y	111398	111400	3695-02-28	4000-02-28	3592-02-28	3897-02-28
P306Y	111763	111765	3694-02-28	4000-02-28	3592-02-28	3898-02-28
P307Y	112128	112130	3693-02-28	4000-02-28	3592-02-28	3899-02-28
P308Y	112494	112495	3693-01-01	4001-01-01	3592-02-28	3900-02-28
P309Y	112859	112861	3691-02-28	4000-02-28	3588-02-28	3897-02-28
P310Y	113224	113226	3690-02-28	4000-02-28	3588-02-28	3898-02-28
P311Y	113589	113591	3689-02-28	4000-02-28	3588-02-28	3899-02-28
P312Y	113955	113956	3689-01-01	4001-01-01	3588-02-28	3900-02-28
P313Y	114320	114322	3687-02-28	4000-02-28	3584-02-28	3897-02-28
P314Y	114685	114687	3686-02-28	4000-02-28	3584-02-28	3898-02-28
P315Y	115050	115052	3685-02-28	4000-02-28	3584-02-28	3899-02-28
P316Y	115416	115417	3685-01-01	4001-01-01	3584-02-28	3900-02-28
P317Y	115781	115783	3683-02-28	4000-02-28	3580-02-28	3897-02-28
P318Y	116146	116148	3682-02-28	4000-02-28	3580-02-28	3898-02-28
P319Y	116511	116513	3681-02-28	4000-02-28	3580-02-28	3899-02-28
P320Y	116877	116878	3681-01-01	4001-01-01	3580-02-28	3900-02-28
P321Y	117242	117244	3679-02-28	4000-02-28	3576-02-28	3897-02-28
P322Y	117607	117609	3678-02-28	4000-02-28	3576-02-28	3898-02-28
P323Y	117972	117974	3677-02-28	4000-02-28	3576-02-28	3899-02-28
P324Y	118338	118339	3677-01-01	4001-01-01	3576-02-28	3900-02-28
P325Y	118703	118705	3675-02-28	4000-02-28	3572-02-28	3897-02-28
P326Y	119068	119070	3674-02-28	4000-02-28	3572-02-28	3898-02-28
P327Y	119433	119435	3673-02-28	4000-02-28	3572-02-28	3899-02-28
P328Y	119799	119800	3673-01-01	4001-01-01	3572-02-28	3900-02-28
P329Y	120164	120166	3671-02-28	4000-02-28	3568-02-28	3897-02-28
P330Y	120529	120531	3670-02-28	4000-02-28	3568-02-28	3898-02-28
P331Y	120894	120896	3669-02-28	4000-02-28	3568-02-28	3899-02-28
P332Y	121260	121261	3669-01-01	4001-01-01	3568-02-28	3900-02-28
P333Y	121625	121627	3667-02-28	4000-02-28	3564-02-28	3897-02-28
P334Y	121990	121992	3666-02-28	4000-02-28	3564-02-28	3898-02-28
P335Y	122355	122357	3665-02-28	4000-02-28	3564-02-28	3899-02-28
P336Y	122721	122722	3665-01-01	4001-01-01	3564-02-28	3900-02-28
P337Y	123086	123088	3663-02-28	4000-02-28	3560-02-28	3897-02-28
P338Y	123451	123453	3662-02-28	4000-02-28	3560-02-28	3898-02-28
P339Y	123816	123818	3661-02-28	4000-02-28	3560-02-28	3899-02-28
P340Y	124182	124183	3661-01-01	4001-01-01	3560-02-28	3900-02-28
P341Y	124547	124549	3659-02-28	4000-02-28	3556-02-28	3897-02-28
P342Y	124912	124914	3658-02-28	4000-02-28	3556-02-28	3898-02-28
P343Y	125277	125279	3657-02-28	4000-02-28	3556-02-28	3899-02-28
P344Y	125643	125644	3657-01-01	4001-01-01	3556-02-28	3900-02-28
P345Y	126008	126010	3655-02-28	4000-02-28	3552-02-28	3897-02-28
