period	min_length_days	max_length_days	min_length_example_start	min_length_example_end	max_length_example_start	max_length_example_end
P5Y5M	1975	1980	3098-02-28	3103-07-28	3195-08-01	3201-01-01
P5Y6M	2006	2011	3098-02-28	3103-08-28	3195-07-01	3201-01-01
P5Y7M	2037	2042	3098-02-28	3103-09-28	3191-07-28	3197-02-28
P5Y8M	2067	2072	3098-02-28	3103-10-28	3195-05-01	3201-01-01
P5Y9M	2098	2103	3098-02-28	3103-11-28	3191-05-28	3197-02-28
P5Y10M	2128	2133	3098-02-28	3103-12-28	3195-03-01	3201-01-01
P5Y11M	2159	2164	3098-02-28	3104-01-28	3191-03-28	3197-02-28
P6Y	2190	2192	3098-02-28	3104-02-28	3195-01-01	3201-01-01
P6Y1M	2218	2223	3097-02-28	3103-03-28	3194-12-01	3201-01-01
P6Y2M	2249	2254	3097-02-28	3103-04-28	3194-07-30	3200-09-30
P6Y3M	2279	2284	3097-02-28	3103-05-28	3194-10-01	3201-01-01
P6Y4M	2310	2315	3097-02-28	3103-06-28	3194-07-30	3200-11-30
P6Y5M	2340	2345	3097-02-28	3103-07-28	3194-08-01	3201-01-01
P6Y6M	2371	2376	3097-02-28	3103-08-28	3194-07-01	3201-01-01
P6Y7M	2402	2407	3097-02-28	3103-09-28	3191-07-28	3198-02-28
P6Y8M	2432	2437	3097-02-28	3103-10-28	3194-05-01	3201-01-01
P6Y9M	2463	2468	3097-02-28	3103-11-28	3191-05-28	3198-02-28
P6Y10M	2493	2498	3097-02-28	3103-12-28	3194-03-01	3201-01-01
P6Y11M	2524	2529	3097-02-28	3104-01-28	3191-03-28	3198-02-28
P7Y	2555	2557	3097-02-28	3104-02-28	3194-01-01	3201-01-01
P7Y1M	2584	2588	3100-02-28	3107-03-28	3193-12-01	3201-01-01
P7Y2M	2615	2619	3100-02-28	3107-04-28	3193-07-30	3200-09-30
P7Y3M	2645	2649	3100-02-28	3107-05-28	3193-10-01	3201-01-01
P7Y4M	2676	2680	3100-02-28	3107-06-28	3193-07-30	3200-11-30
P7Y5M	2706	2710	3100-02-28	3107-07-28	3193-08-01	3201-01-01
P7Y6M	2737	2741	3100-02-28	3107-08-28	3193-07-01	3201-01-01
P7Y7M	2768	2772	3100-02-28	3107-09-28	3191-07-28	3199-02-28
P7Y8M	2798	2802	3100-02-28	3107-10-28	3193-05-01	3201-01-01
P7Y9M	2829	2833	3100-02-28	3107-11-28	3191-05-28	3199-02-28
P7Y10M	2859	2863	3100-02-28	3107-12-28	3193-03-01	3201-01-01
P7Y11M	2890	2894	3100-02-28	3108-01-28	3191-03-28	3199-02-28
P8Y	2921	2922	3100-02-28	3108-02-28	3193-01-01	3201-01-01
P8Y1M	2949	2953	3099-02-28	3107-03-28	3192-12-01	3201-01-01
P8Y2M	2980	2984	3099-02-28	3107-04-28	3192-07-30	3200-09-30
P8Y3M	3010	3014	3099-02-28	3107-05-28	3192-10-01	3201-01-01
P8Y4M	3041	3045	3099-02-28	3107-06-28	3192-07-30	3200-11-30
P8Y5M	3071	3075	3099-02-28	3107-07-28	3192-08-01	3201-01-01
P8Y6M	3102	3106	3099-02-28	3107-08-28	3192-07-01	3201-01-01
P8Y7M	3133	3137	3099-02-28	3107-09-28	3191-07-29	3200-02-29
P8Y8M	3163	3167	3099-02-28	3107-10-28	3192-05-01	3201-01-01
P8Y9M	3194	3198	3099-02-28	3107-11-28	3191-05-29	3200-02-29
P8Y10M	3224	3228	3099-02-28	3107-12-28	3192-03-01	3201-01-01
P8Y11M	3255	3259	3099-02-28	3108-01-28	3191-03-29	3200-02-29
P9Y	3286	3288	3099-02-28	3108-02-28	3192-01-01	3201-01-01
P9Y1M	3314	3319	3098-02-28	3107-03-28	3191-12-01	3201-01-01
P9Y2M	3345	3350	3098-02-28	3107-04-28	3191-07-30	3200-09-30
P9Y3M	3375	3380	3098-02-28	3107-05-28	3191-10-01	3201-01-01
P9Y4M	3406	3411	3098-02-28	3107-06-28	3191-07-30	3200-11-30
P9Y5M	3436	3441	3098-02-28	3107-07-28	3191-08-01	3201-01-01
P9Y6M	3467	3472	3098-02-28	3107-08-28	3191-07-01	3201-01-01
P9Y7M	3498	3503	3098-02-28	3107-09-28	3187-07-28	3197-02-28
P9Y8M	3528	3533	3098-02-28	3107-10-28	3191-05-01	3201-01-01
P9Y9M	3559	3564	3098-02-28	3107-11-28	3187-05-28	3197-02-28
P9Y10M	3589	3594	3098-02-28	3107-12-28	3191-03-01	3201-01-01
P9Y11M	3620	3625	3098-02-28	3108-01-28	3187-03-28	3197-02-28
P10Y	3651	3653	3098-02-28	3108-02-28	3191-01-01	3201-01-01
P10Y1M	3679	3684	3097-02-28	3107-03-28	3190-12-01	3201-01-01
P10Y2M	3710	3715	3097-02-28	3107-04-28	3190-07-30	3200-09-30
P10Y3M	3740	3745	3097-02-28	3107-05-28	3190-10-01	3201-01-01
P10Y4M	3771	3776	3097-02-28	3107-06-28	3190-07-30	3200-11-30
P10Y5M	3801	3806	3097-02-28	3107-07-28	3190-08-01	3201-01-01
P10Y6M	3832	3837	3097-02-28	3107-08-28	3190-07-01	3201-01-01
P10Y7M	3863	3868	3097-02-28	3107-09-28	3187-07-28	3198-02-28
P10Y8M	3893	3898	3097-02-28	3107-10-28	3190-05-01	3201-01-01
P10Y9M	3924	3929	3097-02-28	3107-11-28	3187-05-28	3198-02-28
P10Y10M	3954	3959	3097-02-28	3107-12-28	3190-03-01	3201-01-01
P10Y11M	3985	3990	3097-02-28	3108-01-28	3187-03-28	3198-02-28
P11Y	4016	4018	3097-02-28	3108-02-28	3190-01-01	3201-01-01
P11Y1M	4045	4049	3100-02-28	3111-03-28	3189-12-01	3201-01-01
P11Y2M	4076	4080	3100-02-28	3111-04-28	3189-07-30	3200-09-30
P11Y3M	4106	4110	3100-02-28	3111-05-28	3189-10-01	3201-01-01
P11Y4M	4137	4141	3100-02-28	3111-06-28	3189-07-30	3200-11-30
P11Y5M	4167	4171	3100-02-28	3111-07-28	3189-08-01	3201-01-01
P11Y6M	4198	4202	3100-02-28	3111-08-28	3189-07-01	3201-01-01
P11Y7M	4229	4233	3100-02-28	3111-09-28	3187-07-28	3199-02-28
P11Y8M	4259	4263	3100-02-28	3111-10-28	3189-05-01	3201-01-01
P11Y9M	4290	4294	3100-02-28	3111-11-28	3187-05-28	3199-02-28
P11Y10M	4320	4324	3100-02-28	3111-12-28	3189-03-01	3201-01-01
P11Y11M	4351	4355	3100-02-28	3112-01-28	3187-03-28	3199-02-28
P12Y	4382	4383	3100-02-28	3112-02-28	3189-01-01	3201-01-01
P12Y1M	4410	4414	3099-02-28	3111-03-28	3188-12-01	3201-01-01
P12Y2M	4441	4445	3099-02-28	3111-04-28	3188-07-30	3200-09-30
P12Y3M	4471	4475	3099-02-28	3111-05-28	3188-10-01	3201-01-01
P12Y4M	4502	4506	3099-02-28	3111-06-28	3188-07-30	3200-11-30
P12Y5M	4532	4536	3099-02-28	3111-07-28	3188-08-01	3201-01-01
P12Y6M	4563	4567	3099-02-28	3111-08-28	3188-07-01	3201-01-01
P12Y7M	4594	4598	3099-02-28	3111-09-28	3187-07-29	3200-02-29
P12Y8M	4624	4628	3099-02-28	3111-10-28	3188-05-01	3201-01-01
P12Y9M	4655	4659	3099-02-28	3111-11-28	3187-05-29	3200-02-29
P12Y10M	4685	4689	3099-02-28	3111-12-28	3188-03-01	3201-01-01
P12Y11M	4716	4720	3099-02-28	3112-01-28	3187-03-29	3200-02-29
P13Y	4747	4749	3099-02-28	3112-02-28	3188-01-01	3201-01-01
P13Y1M	4775	4780	3098-02-28	3111-03-28	3187-12-01	3201-01-01
P13Y2M	4806	4811	3098-02-28	3111-04-28	3187-07-30	3200-09-30
P13Y3M	4836	4841	3098-02-28	3111-05-28	3187-10-01	3201-01-01
P13Y4M	4867	4872	3098-02-28	3111-06-28	3187-07-30	3200-11-30
P13Y5M	4897	4902	3098-02-28	3111-07-28	3187-08-01	3201-01-01
P13Y6M	4928	4933	3098-02-28	3111-08-28	3187-07-01	3201-01-01
P13Y7M	4959	4964	3098-02-28	3111-09-28	3183-07-28	3197-02-28
P13Y8M	4989	4994	3098-02-28	3111-10-28	3187-05-01	3201-01-01
P13Y9M	5020	5025	3098-02-28	3111-11-28	3183-05-28	3197-02-28
P13Y10M	5050	5055	3098-02-28	3111-12-28	3187-03-01	3201-01-01
P13Y11M	5081	5086	3098-02-28	3112-01-28	3183-03-28	3197-02-28
P14Y	5112	5114	3098-02-28	3112-02-28	3187-01-01	3201-01-01
P14Y1M	5140	5145	3097-02-28	3111-03-28	3186-12-01	3201-01-01
P14Y2M	5171	5176	3097-02-28	3111-04-28	3186-07-30	3200-09-30
P14Y3M	5201	5206	3097-02-28	3111-05-28	3186-10-01	3201-01-01
P14Y4M	5232	5237	3097-02-28	3111-06-28	3186-07-30	3200-11-30
P14Y5M	5262	5267	3097-02-28	3111-07-28	3186-08-01	3201-01-01
P14Y6M	5293	5298	3097-02-28	3111-08-28	3186-07-01	3201-01-01
P14Y7M	5324	5329	3097-02-28	3111-09-28	3183-07-28	3198-02-28
P14Y8M	5354	5359	3097-02-28	3111-10-28	3186-05-01	3201-01-01
P14Y9M	5385	5390	3097-02-28	3111-11-28	3183-05-28	3198-02-28
P14Y10M	5415	5420	3097-02-28	3111-12-28	3186-03-01	3201-01-01
P14Y11M	5446	5451	3097-02-28	3112-01-28	3183-03-28	3198-02-28
P15Y	5477	5479	3097-02-28	3112-02-28	3186-01-01	3201-01-01
P15Y1M	5506	5510	3100-02-28	3115-03-28	3185-12-01	3201-01-01
P15Y2M	5537	5541	3100-02-28	3115-04-28	3185-07-30	3200-09-30
P15Y3M	5567	5571	3100-02-28	3115-05-28	3185-10-01	3201-01-01
P15Y4M	5598	5602	3100-02-28	3115-06-28	3185-07-30	3200-11-30
P15Y5M	5628	5632	3100-02-28	3115-07-28	3185-08-01	3201-01-01
P15Y6M	5659	5663	3100-02-28	3115-08-28	3185-07-01	3201-01-01
P15Y7M	5690	5694	3100-02-28	3115-09-28	3183-07-28	3199-02-28
P15Y8M	5720	5724	3100-02-28	3115-10-28	3185-05-01	3201-01-01
P15Y9M	5751	5755	3100-02-28	3115-11-28	3183-05-28	3199-02-28
P15Y10M	5781	5785	3100-02-28	3115-12-28	3185-03-01	3201-01-01
P15Y11M	5812	5816	3100-02-28	3116-01-28	3183-03-28	3199-02-28
P16Y	5843	5844	3100-02-28	3116-02-28	3185-01-01	3201-01-01
P16Y1M	5871	5875	3099-02-28	3115-03-28	3184-12-01	3201-01-01
P16Y2M	5902	5906	3099-02-28	3115-04-28	3184-07-30	3200-09-30
P16Y3M	5932	5936	3099-02-28	3115-05-28	3184-10-01	3201-01-01
P16Y4M	5963	5967	3099-02-28	3115-06-28	3184-07-30	3200-11-30
P16Y5M	5993	5997	3099-02-28	3115-07-28	3184-08-01	3201-01-01
P16Y6M	6024	6028	3099-02-28	3115-08-28	3184-07-01	3201-01-01
P16Y7M	6055	6059	3099-02-28	3115-09-28	3183-07-29	3200-02-29
P16Y8M	6085	6089	3099-02-28	3115-10-28	3184-05-01	3201-01-01
P16Y9M	6116	6120	3099-02-28	3115-11-28	3183-05-29	3200-02-29
P16Y10M	6146	6150	3099-02-28	3115-12-28	3184-03-01	3201-01-01
P16Y11M	6177	6181	3099-02-28	3116-01-28	3183-03-29	3200-02-29
P17Y	6208	6210	3099-02-28	3116-02-28	3184-01-01	3201-01-01
P17Y1M	6236	6241	3098-02-28	3115-03-28	3183-12-01	3201-01-01
P17Y2M	6267	6272	3098-02-28	3115-04-28	3183-07-30	3200-09-30
P17Y3M	6297	6302	3098-02-28	3115-05-28	3183-10-01	3201-01-01
P17Y4M	6328	6333	3098-02-28	3115-06-28	3183-07-30	3200-11-30
P17Y5M	6358	6363	3098-02-28	3115-07-28	3183-08-01	3201-01-01
P17Y6M	6389	6394	3098-02-28	3115-08-28	3183-07-01	3201-01-01
P17Y7M	6420	6425	3098-02-28	3115-09-28	3179-07-28	3197-02-28
P17Y8M	6450	6455	3098-02-28	3115-10-28	3183-05-01	3201-01-01
P17Y9M	6481	6486	3098-02-28	3115-11-28	3179-05-28	3197-02-28
P17Y10M	6511	6516	3098-02-28	3115-12-28	3183-03-01	3201-01-01
P17Y11M	6542	6547	3098-02-28	3116-01-28	3179-03-28	3197-02-28
P18Y	6573	6575	3098-02-28	3116-02-28	3183-01-01	3201-01-01
P18Y1M	6601	6606	3097-02-28	3115-03-28	3182-12-01	3201-01-01
P18Y2M	6632	6637	3097-02-28	3115-04-28	3182-07-30	3200-09-30
P18Y3M	6662	6667	3097-02-28	3115-05-28	3182-10-01	3201-01-01
P18Y4M	6693	6698	3097-02-28	3115-06-28	3182-07-30	3200-11-30
P18Y5M	6723	6728	3097-02-28	3115-07-28	3182-08-01	3201-01-01
P18Y6M	6754	6759	3097-02-28	3115-08-28	3182-07-01	3201-01-01
P18Y7M	6785	6790	3097-02-28	3115-09-28	3179-07-28	3198-02-28
P18Y8M	6815	6820	3097-02-28	3115-10-28	3182-05-01	3201-01-01
P18Y9M	6846	6851	3097-02-28	3115-11-28	3179-05-28	3198-02-28
P18Y10M	6876	6881	3097-02-28	3115-12-28	3182-03-01	3201-01-01
P18Y11M	6907	6912	3097-02-28	3116-01-28	3179-03-28	3198-02-28
P19Y	6938	6940	3097-02-28	3116-02-28	3182-01-01	3201-01-01
P19Y1M	6967	6971	3100-02-28	3119-03-28	3181-12-01	3201-01-01
P19Y2M	6998	7002	3100-02-28	3119-04-28	3181-07-30	3200-09-30
P19Y3M	7028	7032	3100-02-28	3119-05-28	3181-10-01	3201-01-01
P19Y4M	7059	7063	3100-02-28	3119-06-28	3181-07-30	3200-11-30
P19Y5M	7089	7093	3100-02-28	3119-07-28	3181-08-01	3201-01-01
P19Y6M	7120	7124	3100-02-28	3119-08-28	3181-07-01	3201-01-01
P19Y7M	7151	7155	3100-02-28	3119-09-28	3179-07-28	3199-02-28
P19Y8M	7181	7185	3100-02-28	3119-10-28	3181-05-01	3201-01-01
P19Y9M	7212	7216	3100-02-28	3119-11-28	3179-05-28	3199-02-28
P19Y10M	7242	7246	3100-02-28	3119-12-28	3181-03-01	3201-01-01
P19Y11M	7273	7277	3100-02-28	3120-01-28	3179-03-28	3199-02-28
P20Y	7304	7305	3100-02-28	3120-02-28	3181-01-01	3201-01-01
P20Y1M	7332	7336	3099-02-28	3119-03-28	3180-12-01	3201-01-01
P20Y2M	7363	7367	3099-02-28	3119-04-28	3180-07-30	3200-09-30
P20Y3M	7393	7397	3099-02-28	3119-05-28	3180-10-01	3201-01-01
P20Y4M	7424	7428	3099-02-28	3119-06-28	3180-07-30	3200-11-30
P20Y5M	7454	7458	3099-02-28	3119-07-28	3180-08-01	3201-01-01
P20Y6M	7485	7489	3099-02-28	3119-08-28	3180-07-01	3201-01-01
P20Y7M	7516	7520	3099-02-28	3119-09-28	3179-07-29	3200-02-29
P20Y8M	7546	7550	3099-02-28	3119-10-28	3180-05-01	3201-01-01
P20Y9M	7577	7581	3099-02-28	3119-11-28	3179-05-29	3200-02-29
P20Y10M	7607	7611	3099-02-28	3119-12-28	3180-03-01	3201-01-01
P20Y11M	7638	7642	3099-02-28	3120-01-28	3179-03-29	3200-02-29
P21Y	7669	7671	3099-02-28	3120-02-28	3180-01-01	3201-01-01
P21Y1M	7697	7702	3098-02-28	3119-03-28	3179-12-01	3201-01-01
P21Y2M	7728	7733	3098-02-28	3119-04-28	3179-07-30	3200-09-30
P21Y3M	7758	7763	3098-02-28	3119-05-28	3179-10-01	3201-01-01
P21Y4M	7789	7794	3098-02-28	3119-06-28	3179-07-30	3200-11-30
P21Y5M	7819	7824	3098-02-28	3119-07-28	3179-08-01	3201-01-01
P21Y6M	7850	7855	3098-02-28	3119-08-28	3179-07-01	3201-01-01
P21Y7M	7881	7886	3098-02-28	3119-09-28	3175-07-28	3197-02-28
P21Y8M	7911	7916	3098-02-28	3119-10-28	3179-05-01	3201-01-01
P21Y9M	7942	7947	3098-02-28	3119-11-28	3175-05-28	3197-02-28
P21Y10M	7972	7977	3098-02-28	3119-12-28	3179-03-01	3201-01-01
P21Y11M	8003	8008	3098-02-28	3120-01-28	3175-03-28	3197-02-28
P22Y	8034	8036	3098-02-28	3120-02-28	3179-01-01	3201-01-01
P22Y1M	8062	8067	3097-02-28	3119-03-28	3178-12-01	3201-01-01
P22Y2M	8093	8098	3097-02-28	3119-04-28	3178-07-30	3200-09-30
P22Y3M	8123	8128	3097-02-28	3119-05-28	3178-10-01	3201-01-01
P22Y4M	8154	8159	3097-02-28	3119-06-28	3178-07-30	3200-11-30
P22Y5M	8184	8189	3097-02-28	3119-07-28	3178-08-01	3201-01-01
P22Y6M	8215	8220	3097-02-28	3119-08-28	3178-07-01	3201-01-01
P22Y7M	8246	8251	3097-02-28	3119-09-28	3175-07-28	3198-02-28
P22Y8M	8276	8281	3097-02-28	3119-10-28	3178-05-01	3201-01-01
P22Y9M	8307	8312	3097-02-28	3119-11-28	3175-05-28	3198-02-28
P22Y10M	8337	8342	3097-02-28	3119-12-28	3178-03-01	3201-01-01
P22Y11M	8368	8373	3097-02-28	3120-01-28	3175-03-28	3198-02-28
P23Y	8399	8401	3097-02-28	3120-02-28	3178-01-01	3201-01-01
P23Y1M	8428	8432	3100-02-28	3123-03-28	3177-12-01	3201-01-01
P23Y2M	8459	8463	3100-02-28	3123-04-28	3177-07-30	3200-09-30
P23Y3M	8489	8493	3100-02-28	3123-05-28	3177-10-01	3201-01-01
P23Y4M	8520	8524	3100-02-28	3123-06-28	3177-07-30	3200-11-30
P23Y5M	8550	8554	3100-02-28	3123-07-28	3177-08-01	3201-01-01
P23Y6M	8581	8585	3100-02-28	3123-08-28	3177-07-01	3201-01-01
P23Y7M	8612	8616	3100-02-28	3123-09-28	3175-07-28	3199-02-28
P23Y8M	8642	8646	3100-02-28	3123-10-28	3177-05-01	3201-01-01
P23Y9M	8673	8677	3100-02-28	3123-11-28	3175-05-28	3199-02-28
P23Y10M	8703	8707	3100-02-28	3123-12-28	3177-03-01	3201-01-01
P23Y11M	8734	8738	3100-02-28	3124-01-28	3175-03-28	3199-02-28
P24Y	8765	8766	3100-02-28	3124-02-28	3177-01-01	3201-01-01
P24Y1M	8793	8797	3099-02-28	3123-03-28	3176-12-01	3201-01-01
P24Y2M	8824	8828	3099-02-28	3123-04-28	3176-07-30	3200-09-30
P24Y3M	8854	8858	3099-02-28	3123-05-28	3176-10-01	3201-01-01
P24Y4M	8885	8889	3099-02-28	3123-06-28	3176-07-30	3200-11-30
P24Y5M	8915	8919	3099-02-28	3123-07-28	3176-08-01	3201-01-01
P24Y6M	8946	8950	3099-02-28	3123-08-28	3176-07-01	3201-01-01
P24Y7M	8977	8981	3099-02-28	3123-09-28	3175-07-29	3200-02-29
P24Y8M	9007	9011	3099-02-28	3123-10-28	3176-05-01	3201-01-01
P24Y9M	9038	9042	3099-02-28	3123-11-28	3175-05-29	3200-02-29
P24Y10M	9068	9072	3099-02-28	3123-12-28	3176-03-01	3201-01-01
P24Y11M	9099	9103	3099-02-28	3124-01-28	3175-03-29	3200-02-29
P25Y	9130	9132	3099-02-28	3124-02-28	3176-01-01	3201-01-01
P25Y1M	9158	9163	3098-02-28	3123-03-28	3175-12-01	3201-01-01
P25Y2M	9189	9194	3098-02-28	3123-04-28	3175-07-30	3200-09-30
P25Y3M	9219	9224	3098-02-28	3123-05-28	3175-10-01	3201-01-01
P25Y4M	9250	9255	3098-02-28	3123-06-28	3175-07-30	3200-11-30
P25Y5M	9280	9285	3098-02-28	3123-07-28	3175-08-01	3201-01-01
P25Y6M	9311	9316	3098-02-28	3123-08-28	3175-07-01	3201-01-01
P25Y7M	9342	9347	3098-02-28	3123-09-28	3171-07-28	3197-02-28
P25Y8M	9372	9377	3098-02-28	3123-10-28	3175-05-01	3201-01-01
P25Y9M	9403	9408	3098-02-28	3123-11-28	3171-05-28	3197-02-28
P25Y10M	9433	9438	3098-02-28	3123-12-28	3175-03-01	3201-01-01
P25Y11M	9464	9469	3098-02-28	3124-01-28	3171-03-28	3197-02-28
P26Y	9495	9497	3098-02-28	3124-02-28	3175-01-01	3201-01-01
P26Y1M	9523	9528	3097-02-28	3123-03-28	3174-12-01	3201-01-01
P26Y2M	9554	9559	3097-02-28	3123-04-28	3174-07-30	3200-09-30
P26Y3M	9584	9589	3097-02-28	3123-05-28	3174-10-01	3201-01-01
P26Y4M	9615	9620	3097-02-28	3123-06-28	3174-07-30	3200-11-30
P26Y5M	9645	9650	3097-02-28	3123-07-28	3174-08-01	3201-01-01
P26Y6M	9676	9681	3097-02-28	3123-08-28	3174-07-01	3201-01-01
P26Y7M	9707	9712	3097-02-28	3123-09-28	3171-07-28	3198-02-28
P26Y8M	9737	9742	3097-02-28	3123-10-28	3174-05-01	3201-01-01
P26Y9M	9768	9773	3097-02-28	3123-11-28	3171-05-28	3198-02-28
P26Y10M	9798	9803	3097-02-28	3123-12-28	3174-03-01	3201-01-01
P26Y11M	9829	9834	3097-02-28	3124-01-28	3171-03-28	3198-02-28
P27Y	9860	9862	3097-02-28	3124-02-28	3174-01-01	3201-01-01
P27Y1M	9889	9893	3100-02-28	3127-03-28	3173-12-01	3201-01-01
P27Y2M	9920	9924	3100-02-28	3127-04-28	3173-07-30	3200-09-30
P27Y3M	9950	9954	3100-02-28	3127-05-28	3173-10-01	3201-01-01
P27Y4M	9981	9985	3100-02-28	3127-06-28	3173-07-30	3200-11-30
P27Y5M	10011	10015	3100-02-28	3127-07-28	3173-08-01	3201-01-01
P27Y6M	10042	10046	3100-02-28	3127-08-28	3173-07-01	3201-01-01
P27Y7M	10073	10077	3100-02-28	3127-09-28	3171-07-28	3199-02-28
P27Y8M	10103	10107	3100-02-28	3127-10-28	3173-05-01	3201-01-01
P27Y9M	10134	10138	3100-02-28	3127-11-28	3171-05-28	3199-02-28
P27Y10M	10164	10168	3100-02-28	3127-12-28	3173-03-01	3201-01-01
P27Y11M	10195	10199	3100-02-28	3128-01-28	3171-03-28	3199-02-28
P28Y	10226	10227	3100-02-28	3128-02-28	3173-01-01	3201-01-01
P28Y1M	10254	10258	3099-02-28	3127-03-28	3172-12-01	3201-01-01
P28Y2M	10285	10289	3099-02-28	3127-04-28	3172-07-30	3200-09-30
P28Y3M	10315	10319	3099-02-28	3127-05-28	3172-10-01	3201-01-01
P28Y4M	10346	10350	3099-02-28	3127-06-28	3172-07-30	3200-11-30
P28Y5M	10376	10380	3099-02-28	3127-07-28	3172-08-01	3201-01-01
P28Y6M	10407	10411	3099-02-28	3127-08-28	3172-07-01	3201-01-01
